e01024,4.357280e+01,4.737773e+01,4.749839e+01,3.125000e+01,2.429215e+01,3.410553e+01,4.568460e+01,4.171173e+01,2.465776e+01,2.502366e+01,4.129691e+01,4.994630e+01,2.289901e+01,1.546705e+01,1.382043e+01,1.425593e+01,1.457094e+01,1.396782e+01,1.858515e+01,1.979993e+01,1.715183e+01,1.858114e+01,1.957654e+01,1.817024e+01,7.749857e+01,8.228897e+01,7.233496e+01,6.428157e+01,6.268806e+01,6.096791e+01,7.802435e+01,8.812343e+01,6.436116e+01,6.653511e+01,6.120880e+01,5.951695e+01,1.649014e+00,1.940462e+00,2.257848e+00,1.752456e+00,1.291429e+00,1.217368e+00,2.018159e+00,1.774074e+00,1.242961e+00,9.584953e-01,4.935325e-01,8.130236e-01,1.074121e+01,1.153408e+01,1.325085e+01,1.190052e+01,8.861982e+00,8.002017e+00,1.174860e+01,1.088089e+01,8.834584e+00,7.807750e+00,6.621352e+00,6.806865e+00
e01025,2.346817e+01,5.083333e+01,3.916667e+01,1.833333e+01,4.250000e+01,3.083333e+01,3.496390e+01,3.489616e+01,2.047309e+01,2.827223e+01,3.774723e+01,3.884916e+01,2.106508e+01,1.087154e+01,9.342897e+00,9.881766e+00,1.218321e+01,1.267813e+01,1.806890e+01,2.241797e+01,1.779943e+01,1.460270e+01,2.172757e+01,2.064826e+01,8.451624e+01,6.851471e+01,6.657069e+01,6.570168e+01,7.532210e+01,8.250545e+01,8.656371e+01,1.017858e+02,7.199448e+01,6.501367e+01,8.567539e+01,1.013869e+02,1.845662e+00,2.498326e+00,3.291800e+00,2.780089e+00,2.143064e+00,2.301420e+00,2.182836e+00,1.860000e+00,1.745978e+00,1.926348e+00,8.757060e-01,1.193158e+00,1.014768e+01,1.439198e+01,1.896725e+01,1.533342e+01,1.090090e+01,1.446791e+01,1.197138e+01,1.256788e+01,1.066982e+01,1.069257e+01,8.372297e+00,6.754851e+00
e01026,4.458158e+01,4.508574e+01,6.501559e+01,2.740575e+01,3.755669e+01,4.207412e+01,4.479779e+01,5.147330e+01,3.063124e+01,1.605454e+01,1.676183e+01,6.741308e+01,2.027414e+01,1.706769e+01,1.709646e+01,1.467439e+01,1.743852e+01,1.543346e+01,1.877987e+01,1.914933e+01,2.059992e+01,1.940239e+01,1.959562e+01,1.970406e+01,6.574767e+01,6.580248e+01,7.388797e+01,5.618557e+01,5.665810e+01,4.385177e+01,6.516765e+01,7.009332e+01,5.173923e+01,4.204558e+01,4.280238e+01,6.627714e+01,1.664637e+00,1.094203e+00,1.771993e+00,1.113494e+00,1.364194e-01,1.224519e-01,1.954519e+00,1.592656e+00,1.574109e-01,-2.094914e-01,-3.485802e-01,9.567660e-01,1.124502e+01,9.107350e+00,1.229076e+01,9.061369e+00,6.327245e+00,5.455318e+00,1.236345e+01,1.089519e+01,6.692911e+00,5.437555e+00,4.981805e+00,7.694037e+00
e01028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e01030,6.441646e+01,6.834734e+01,5.484594e+01,7.131653e+01,6.088936e+01,3.936975e+01,6.186104e+01,5.425815e+01,4.793855e+01,3.498289e+01,7.398800e+01,8.605074e+01,2.105306e+01,1.385382e+01,1.367597e+01,1.330940e+01,1.378915e+01,1.491055e+01,2.020128e+01,1.798221e+01,1.700772e+01,1.781957e+01,1.858025e+01,1.785255e+01,9.610428e+01,7.669238e+01,8.887290e+01,8.399547e+01,7.624394e+01,7.803441e+01,1.023309e+02,9.221560e+01,7.401454e+01,7.547303e+01,7.257850e+01,8.826616e+01,2.163932e+00,1.955792e+00,2.485846e+00,2.495532e+00,1.899341e+00,1.343544e+00,2.326199e+00,2.217300e+00,1.713436e+00,1.429525e+00,1.063568e+00,1.280862e+00,1.164914e+01,1.138221e+01,1.343293e+01,1.402888e+01,1.061641e+01,7.976595e+00,1.243185e+01,1.252113e+01,1.026384e+01,8.420590e+00,7.150384e+00,6.588762e+00
e01031,4.120787e+01,4.194089e+01,4.371051e+01,4.640517e+01,3.098309e+01,2.676743e+01,4.855520e+01,4.519600e+01,4.426800e+01,2.722495e+01,2.208111e+01,2.515015e+01,2.199585e+01,1.491490e+01,1.548035e+01,1.700996e+01,1.682703e+01,1.616599e+01,2.014806e+01,1.835025e+01,1.706181e+01,1.666932e+01,1.848089e+01,1.757994e+01,7.785828e+01,7.444590e+01,7.746046e+01,7.942223e+01,7.766320e+01,7.504116e+01,7.801505e+01,8.278152e+01,7.418293e+01,6.782919e+01,7.379093e+01,7.469211e+01,1.501782e+00,1.641555e+00,1.642593e+00,1.280785e+00,1.251350e+00,1.336989e+00,1.629683e+00,1.565378e+00,1.563159e+00,1.369819e+00,1.187835e+00,1.157128e+00,9.250558e+00,9.703574e+00,1.016140e+01,8.500001e+00,8.680139e+00,8.834046e+00,9.858177e+00,9.545087e+00,9.309966e+00,8.750441e+00,8.322750e+00,7.588541e+00
e01032,4.057329e+01,5.913462e+01,5.849359e+01,3.701923e+01,3.637821e+01,5.000000e+01,4.129203e+01,4.579102e+01,3.738309e+01,4.533172e+01,5.921538e+01,4.852037e+01,2.200706e+01,1.605702e+01,1.175852e+01,1.087527e+01,1.439846e+01,1.548962e+01,1.944686e+01,1.877349e+01,1.975289e+01,2.021021e+01,1.798980e+01,1.672799e+01,9.203080e+01,1.007109e+02,7.718257e+01,6.967491e+01,8.786609e+01,9.971374e+01,9.260608e+01,9.538257e+01,8.589370e+01,8.000417e+01,7.493308e+01,8.582419e+01,1.886984e+00,1.692098e+00,2.644070e+00,2.557127e+00,2.038301e+00,1.670405e+00,2.062425e+00,2.000517e+00,1.731715e+00,1.399855e+00,1.391551e+00,1.806975e+00,1.022166e+01,1.038202e+01,1.405430e+01,1.421414e+01,1.235743e+01,9.535114e+00,1.120945e+01,1.191360e+01,1.083404e+01,8.888518e+00,8.273014e+00,9.178187e+00
e01033,5.338109e+01,5.340909e+01,3.162879e+01,6.534091e+01,7.575758e+01,8.030303e+01,5.430044e+01,5.061914e+01,5.713633e+01,4.596746e+01,4.912996e+01,8.032016e+01,2.078993e+01,1.667497e+01,1.601900e+01,1.578148e+01,1.867355e+01,1.829777e+01,2.218388e+01,2.030455e+01,1.928785e+01,2.274498e+01,2.400357e+01,2.153271e+01,4.462796e+01,4.318775e+01,4.112782e+01,3.752808e+01,4.146000e+01,4.204098e+01,4.604135e+01,4.361257e+01,3.763654e+01,5.013511e+01,4.920319e+01,3.391180e+01,1.636722e-01,6.954697e-01,1.459758e-01,-4.086487e-01,-3.177902e-01,-6.792537e-01,-2.107473e-02,1.117035e-01,-4.387029e-01,-2.884036e-01,-3.096666e-02,-6.733081e-01,5.727630e+00,7.365016e+00,5.345112e+00,3.962976e+00,3.633257e+00,4.818427e+00,5.676537e+00,5.926824e+00,4.412218e+00,5.397909e+00,6.705061e+00,5.070184e+00
e01034,7.373470e+01,7.033208e+01,7.844612e+01,5.720551e+01,3.433584e+01,3.270677e+01,7.944911e+01,8.229436e+01,3.550342e+01,5.921564e+01,7.818973e+01,7.050224e+01,2.242852e+01,1.375138e+01,1.159553e+01,1.431722e+01,1.382599e+01,1.422255e+01,2.066009e+01,1.828573e+01,1.618873e+01,1.975184e+01,1.846859e+01,1.889140e+01,1.100634e+02,8.893725e+01,9.222158e+01,9.106292e+01,7.470387e+01,6.962754e+01,1.166741e+02,1.098346e+02,6.906035e+01,7.131994e+01,7.061220e+01,7.085838e+01,2.147777e+00,2.097281e+00,2.850457e+00,2.335037e+00,1.638045e+00,1.422327e+00,2.286959e+00,2.302411e+00,1.908037e+00,1.043196e+00,1.020401e+00,9.207054e-01,1.096299e+01,1.090082e+01,1.398718e+01,1.234892e+01,9.401191e+00,8.446228e+00,1.117204e+01,1.178447e+01,1.140422e+01,7.878020e+00,7.224976e+00,7.160164e+00
e01035,3.993867e+01,5.789931e+01,6.605903e+01,5.156250e+01,5.104167e+01,4.001736e+01,4.552033e+01,5.997298e+01,3.641682e+01,3.707912e+01,2.844592e+01,2.360351e+01,2.133194e+01,1.326845e+01,1.187473e+01,1.129398e+01,1.218751e+01,1.466015e+01,2.137798e+01,1.744841e+01,1.673394e+01,1.902038e+01,1.815232e+01,1.708674e+01,9.432903e+01,1.011526e+02,9.130014e+01,8.742902e+01,8.714135e+01,1.019989e+02,9.873634e+01,9.359528e+01,8.693878e+01,8.984954e+01,9.218307e+01,8.036246e+01,1.691809e+00,1.853177e+00,2.066643e+00,2.369676e+00,2.011171e+00,1.664361e+00,1.661035e+00,1.822752e+00,1.685114e+00,1.336529e+00,1.283219e+00,1.318914e+00,8.975675e+00,9.354233e+00,1.012171e+01,1.177176e+01,9.974873e+00,8.891377e+00,9.225292e+00,1.066510e+01,9.462834e+00,7.764013e+00,7.333589e+00,7.832878e+00
e01036,2.704905e+01,5.369318e+01,5.464015e+01,5.445076e+01,4.502841e+01,3.626894e+01,3.420859e+01,5.373209e+01,3.081436e+01,3.870147e+01,4.296723e+01,3.777294e+01,2.223774e+01,1.261330e+01,1.080372e+01,9.985376e+00,1.071837e+01,1.141940e+01,2.075962e+01,1.679077e+01,1.570394e+01,1.610191e+01,1.817101e+01,1.801256e+01,1.052501e+02,9.595255e+01,8.279663e+01,7.860684e+01,7.666854e+01,9.104319e+01,1.049808e+02,9.551828e+01,9.188899e+01,8.628663e+01,9.839420e+01,9.253193e+01,1.896785e+00,2.168683e+00,2.599108e+00,2.743286e+00,2.445063e+00,2.369853e+00,1.997718e+00,2.137007e+00,2.140522e+00,1.867040e+00,1.525693e+00,1.393900e+00,9.521203e+00,1.104175e+01,1.333789e+01,1.414889e+01,1.210871e+01,1.169150e+01,1.032818e+01,1.191137e+01,1.128225e+01,9.503662e+00,7.978389e+00,7.817191e+00
e01037,4.776267e+01,5.748502e+01,5.390758e+01,3.083322e+01,3.294717e+01,4.978355e+01,5.149653e+01,5.559043e+01,3.302131e+01,4.111069e+01,5.686475e+01,5.751756e+01,2.211445e+01,1.612371e+01,1.214058e+01,1.548697e+01,1.520664e+01,1.708712e+01,1.970953e+01,1.704475e+01,1.801643e+01,1.857589e+01,1.911920e+01,1.834361e+01,8.572334e+01,7.564509e+01,6.093612e+01,6.628989e+01,6.699816e+01,6.742385e+01,8.840787e+01,8.216911e+01,6.885538e+01,6.389234e+01,6.204871e+01,7.225394e+01,1.914833e+00,2.311204e+00,2.839984e+00,1.831287e+00,1.309366e+00,8.762777e-01,2.139700e+00,2.518225e+00,1.600148e+00,1.062505e+00,7.701150e-01,1.206825e+00,1.172054e+01,1.547781e+01,1.776021e+01,1.237326e+01,8.632308e+00,7.472862e+00,1.255693e+01,1.514945e+01,1.112120e+01,7.853632e+00,7.052162e+00,7.776404e+00
e01038,3.712965e+01,7.385204e+01,3.767007e+01,3.460884e+01,4.647109e+01,4.693878e+01,3.772011e+01,5.113327e+01,3.242686e+01,4.193105e+01,6.982113e+01,7.345964e+01,2.307958e+01,1.515063e+01,1.814492e+01,1.453397e+01,1.403000e+01,1.883943e+01,2.075890e+01,1.919561e+01,1.736028e+01,1.885021e+01,1.829313e+01,1.787552e+01,8.604570e+01,9.202848e+01,1.004922e+02,6.736875e+01,6.281198e+01,7.556011e+01,8.938828e+01,1.015992e+02,6.839782e+01,6.325651e+01,6.588668e+01,5.766044e+01,1.795960e+00,1.983967e+00,1.827390e+00,1.690827e+00,1.139806e+00,7.110797e-01,1.953586e+00,2.090721e+00,1.332192e+00,8.516990e-01,6.950380e-01,6.787445e-01,1.048105e+01,9.941881e+00,1.110759e+01,1.057656e+01,6.965650e+00,7.357230e+00,1.077031e+01,1.111509e+01,8.949126e+00,7.345865e+00,6.426746e+00,6.740467e+00
e01039,3.469013e+01,4.291230e+01,3.457168e+01,2.780084e+01,2.871503e+01,4.692235e+01,3.818176e+01,3.507011e+01,2.452640e+01,5.525640e+01,3.961315e+01,3.398483e+01,2.113269e+01,1.788586e+01,1.428315e+01,1.703872e+01,1.639768e+01,1.683552e+01,2.008544e+01,2.016365e+01,2.054268e+01,2.138396e+01,2.142778e+01,2.276958e+01,6.174261e+01,6.286472e+01,4.689955e+01,4.889473e+01,4.987270e+01,4.827366e+01,6.664763e+01,6.411446e+01,4.839149e+01,4.298358e+01,6.107192e+01,4.318213e+01,1.800292e+00,1.770577e+00,2.071771e+00,4.770843e-01,6.233631e-01,3.885807e-01,1.924722e+00,1.945868e+00,4.961462e-01,-3.854802e-03,1.069492e+00,-3.770677e-01,1.402357e+01,1.451630e+01,1.692526e+01,7.165147e+00,6.832469e+00,6.127990e+00,1.393746e+01,1.424655e+01,7.043815e+00,6.667218e+00,8.848222e+00,6.226332e+00
e01040,6.145906e+01,6.742611e+01,5.916461e+01,4.690066e+01,4.110222e+01,5.618842e+01,6.237630e+01,6.278581e+01,2.392627e+01,8.316308e+01,9.431753e+01,5.477754e+01,2.140415e+01,1.381956e+01,1.496452e+01,1.641757e+01,1.780398e+01,1.711510e+01,1.965109e+01,1.941110e+01,2.018302e+01,1.813539e+01,1.957224e+01,2.012645e+01,8.912159e+01,7.358775e+01,8.778888e+01,7.686694e+01,8.243016e+01,7.822346e+01,9.419856e+01,9.711693e+01,7.143934e+01,6.198183e+01,6.298389e+01,7.414057e+01,2.136217e+00,2.139888e+00,2.358022e+00,1.563038e+00,9.761913e-01,1.052700e+00,2.315818e+00,2.251724e+00,1.064615e+00,1.006327e+00,8.529480e-01,1.033662e+00,1.187514e+01,1.179880e+01,1.363726e+01,1.003843e+01,7.269502e+00,7.329105e+00,1.269696e+01,1.241769e+01,7.451266e+00,7.044030e+00,6.247830e+00,7.569301e+00
e01041,4.634613e+01,2.736928e+01,4.918301e+01,4.599673e+01,6.029412e+01,4.656863e+01,4.989117e+01,4.493036e+01,4.855418e+01,3.245978e+01,7.555761e+00,1.225205e+01,2.271806e+01,1.467723e+01,1.549413e+01,1.297710e+01,1.377207e+01,1.349663e+01,2.003132e+01,2.090498e+01,1.831013e+01,1.732347e+01,1.938825e+01,1.989713e+01,8.654352e+01,8.729634e+01,1.059396e+02,8.592385e+01,8.938572e+01,8.151702e+01,8.907878e+01,9.783148e+01,7.877492e+01,6.646557e+01,6.999041e+01,7.975290e+01,1.684970e+00,1.357150e+00,1.606441e+00,1.808292e+00,1.944587e+00,1.669880e+00,1.786151e+00,1.501961e+00,1.562107e+00,1.331747e+00,9.078024e-01,1.018513e+00,9.760349e+00,8.234778e+00,8.490373e+00,9.459823e+00,1.046075e+01,9.721964e+00,9.603888e+00,9.152364e+00,9.834364e+00,8.740678e+00,7.330340e+00,7.524540e+00
e01042,3.166640e+01,3.466981e+01,4.384546e+01,3.584344e+01,4.177336e+01,2.026056e+01,3.730535e+01,4.918380e+01,3.362398e+01,3.127740e+01,1.646060e+01,2.279874e+01,2.231760e+01,1.464752e+01,1.520180e+01,1.580846e+01,1.443025e+01,1.582189e+01,2.084806e+01,1.706392e+01,1.891594e+01,1.776867e+01,1.720021e+01,1.759296e+01,7.475710e+01,7.412259e+01,7.688340e+01,7.627355e+01,6.664382e+01,7.210927e+01,7.502200e+01,7.531579e+01,8.115321e+01,7.371410e+01,6.568374e+01,6.875047e+01,1.560879e+00,1.742194e+00,1.723985e+00,1.638858e+00,1.528578e+00,1.256410e+00,1.625945e+00,1.765902e+00,1.419431e+00,1.136022e+00,1.003630e+00,1.151711e+00,1.010595e+01,1.109884e+01,1.093749e+01,1.062137e+01,9.858561e+00,8.696944e+00,1.034365e+01,1.185734e+01,1.000786e+01,8.042033e+00,7.590253e+00,8.171469e+00
e01043,3.234036e+01,5.157828e+01,2.794613e+01,1.950758e+01,2.794613e+01,3.939394e+01,3.106685e+01,3.603991e+01,2.017907e+01,3.684341e+01,4.880323e+01,3.794954e+01,2.180393e+01,1.464740e+01,1.444707e+01,1.507701e+01,1.582530e+01,1.748471e+01,2.109471e+01,1.983500e+01,1.813920e+01,2.020140e+01,1.951048e+01,2.053693e+01,7.869667e+01,8.579488e+01,6.504281e+01,4.869984e+01,5.452781e+01,5.800612e+01,8.299102e+01,8.853446e+01,5.185790e+01,5.139679e+01,7.208366e+01,7.238789e+01,2.065519e+00,2.859092e+00,2.596771e+00,1.248623e+00,1.134318e+00,5.966075e-01,2.237930e+00,2.407591e+00,9.986808e-01,4.126493e-01,1.102916e+00,1.434981e+00,1.398077e+01,1.677031e+01,1.815356e+01,1.155988e+01,9.915331e+00,6.973488e+00,1.431453e+01,1.505812e+01,9.607225e+00,6.826913e+00,7.961752e+00,1.136026e+01
e01044,5.686279e+01,5.941416e+01,5.487155e+01,5.346178e+01,5.390038e+01,4.636591e+01,6.172980e+01,6.758889e+01,5.359274e+01,5.699192e+01,7.225604e+01,8.493336e+01,2.308453e+01,1.335169e+01,1.199386e+01,1.584444e+01,1.521223e+01,1.695763e+01,1.945288e+01,1.690136e+01,1.685430e+01,1.995718e+01,1.773195e+01,1.918530e+01,9.317676e+01,7.796133e+01,7.304033e+01,7.586995e+01,7.089939e+01,8.672314e+01,9.935958e+01,9.630182e+01,6.975690e+01,8.046102e+01,7.412541e+01,7.633589e+01,1.982765e+00,2.154692e+00,2.815877e+00,1.784629e+00,1.512559e+00,1.167463e+00,2.206949e+00,2.303079e+00,1.780636e+00,1.176255e+00,1.123380e+00,1.213448e+00,1.134898e+01,1.145073e+01,1.546455e+01,1.113907e+01,8.557230e+00,7.919168e+00,1.173646e+01,1.234828e+01,9.953489e+00,8.270692e+00,7.391991e+00,8.161371e+00
e01045,7.334116e+01,4.030436e+01,6.961390e+01,2.740896e+01,2.302299e+01,2.812666e+01,7.081091e+01,7.061001e+01,2.112013e+01,1.801309e+01,3.746836e+01,5.259805e+01,2.129026e+01,1.373783e+01,1.573836e+01,1.599042e+01,1.912746e+01,1.678578e+01,2.106322e+01,2.053868e+01,1.931382e+01,1.993351e+01,1.978779e+01,1.924723e+01,8.843268e+01,6.678722e+01,7.722771e+01,6.468781e+01,6.589306e+01,5.723402e+01,9.795535e+01,1.013467e+02,6.267155e+01,5.661423e+01,5.485435e+01,7.540905e+01,2.237338e+00,2.318560e+00,2.613171e+00,1.752162e+00,6.417560e-01,8.825335e-01,2.287433e+00,2.197396e+00,1.149719e+00,6.191416e-01,3.539639e-01,1.332812e+00,1.346204e+01,1.360256e+01,1.783766e+01,1.218893e+01,7.649001e+00,7.779594e+00,1.328264e+01,1.295612e+01,9.151616e+00,6.982443e+00,6.166642e+00,8.180348e+00
e01046,3.398982e+01,5.277778e+01,5.674603e+01,5.555556e+01,4.960317e+01,5.138889e+01,4.649403e+01,4.838992e+01,3.724880e+01,5.182661e+01,5.272174e+01,4.455671e+01,2.069536e+01,1.027621e+01,9.967659e+00,1.092468e+01,1.028327e+01,9.676133e+00,1.909236e+01,1.954260e+01,1.663674e+01,1.690850e+01,2.034579e+01,2.126794e+01,9.272146e+01,7.513969e+01,7.627910e+01,7.592275e+01,6.912657e+01,7.109708e+01,9.700173e+01,1.019573e+02,8.137113e+01,7.340996e+01,9.081077e+01,8.662223e+01,1.970588e+00,2.491449e+00,2.752154e+00,2.503124e+00,2.728763e+00,2.883400e+00,1.991189e+00,2.051426e+00,1.987002e+00,1.765575e+00,1.360724e+00,1.401230e+00,1.053967e+01,1.218356e+01,1.368357e+01,1.379215e+01,1.413262e+01,1.473785e+01,1.051727e+01,1.121704e+01,1.084004e+01,9.652436e+00,8.295104e+00,9.231891e+00
e01047,3.516796e+01,3.333333e+01,2.685185e+01,2.685185e+01,2.476852e+01,4.074074e+01,3.288024e+01,3.314545e+01,2.101847e+01,5.144263e+01,6.892488e+01,2.484401e+01,1.924448e+01,1.818266e+01,1.403650e+01,1.710336e+01,1.660797e+01,1.731566e+01,2.118700e+01,2.084552e+01,2.016990e+01,2.071560e+01,2.055465e+01,2.261710e+01,5.581350e+01,6.965705e+01,5.609484e+01,5.257955e+01,5.001459e+01,4.928572e+01,6.090411e+01,6.209092e+01,4.771871e+01,4.068546e+01,6.402814e+01,4.873520e+01,1.099428e+00,1.317026e+00,1.646266e+00,6.394380e-01,2.107981e-01,2.068217e-01,1.408749e+00,1.259410e+00,2.896610e-01,-2.646358e-01,9.064082e-01,-2.423715e-01,9.625121e+00,1.176701e+01,1.298042e+01,8.791783e+00,6.726130e+00,6.166639e+00,1.145839e+01,1.158796e+01,7.038251e+00,5.464971e+00,6.979232e+00,5.865618e+00
e01048,2.284423e+01,6.179245e+01,4.827044e+01,3.828616e+01,2.004717e+01,3.183962e+01,2.648010e+01,4.053229e+01,2.148470e+01,2.387892e+01,3.342559e+01,4.457646e+01,2.397128e+01,1.031751e+01,8.327487e+00,8.023224e+00,1.117455e+01,9.513495e+00,1.763362e+01,1.684374e+01,1.747252e+01,1.624834e+01,2.106962e+01,1.801347e+01,9.464470e+01,7.219806e+01,6.278202e+01,5.979841e+01,7.669733e+01,6.240918e+01,8.545719e+01,9.523368e+01,7.997902e+01,7.727122e+01,9.166355e+01,8.874128e+01,1.761678e+00,2.615519e+00,3.311338e+00,3.238610e+00,2.378899e+00,2.782634e+00,2.222888e+00,2.321225e+00,1.791265e+00,1.808491e+00,1.122343e+00,1.379810e+00,1.018348e+01,1.344512e+01,1.756606e+01,1.724975e+01,1.302730e+01,1.544120e+01,1.206031e+01,1.319799e+01,1.087685e+01,1.041985e+01,8.041417e+00,7.603396e+00
e01049,3.442969e+01,3.010753e+01,2.688172e+01,3.951613e+01,2.517921e+01,2.688172e+01,3.442766e+01,3.487006e+01,1.999722e+01,2.469614e+01,4.521504e+01,3.196683e+01,2.295819e+01,1.464279e+01,1.215028e+01,1.626700e+01,1.771287e+01,1.732904e+01,1.978694e+01,2.139811e+01,2.325610e+01,1.983248e+01,1.940253e+01,1.995269e+01,6.936577e+01,5.951205e+01,4.611743e+01,4.756764e+01,6.146964e+01,5.931446e+01,6.881953e+01,7.556874e+01,6.082638e+01,4.775691e+01,6.698869e+01,5.596434e+01,1.567649e+00,2.178397e+00,2.763030e+00,1.100532e+00,8.337602e-01,6.673788e-01,1.986598e+00,1.775574e+00,6.285480e-01,4.115762e-01,1.093385e+00,7.340367e-01,1.249397e+01,1.575055e+01,2.128617e+01,1.159909e+01,7.305765e+00,7.300369e+00,1.377957e+01,1.304651e+01,7.676935e+00,6.722392e+00,8.054267e+00,7.663814e+00
e01050,7.611884e+01,6.239669e+01,8.119835e+01,4.121901e+01,7.613636e+01,8.336777e+01,7.380990e+01,7.529165e+01,7.163720e+01,8.395493e+01,7.512235e+01,8.667617e+01,1.937667e+01,2.023997e+01,2.130187e+01,1.635233e+01,1.833354e+01,1.496110e+01,2.081268e+01,2.193698e+01,1.974889e+01,2.160523e+01,2.195232e+01,1.882748e+01,7.230081e+01,9.215445e+01,8.247864e+01,5.536190e+01,5.923405e+01,5.007625e+01,7.291303e+01,7.558477e+01,5.300555e+01,5.714789e+01,9.127315e+01,5.274366e+01,1.935413e+00,1.566985e+00,1.266133e+00,1.181222e+00,7.585074e-01,9.822022e-01,1.808519e+00,1.880420e+00,7.378934e-01,6.821208e-01,1.725181e+00,6.210654e-01,1.130315e+01,9.647934e+00,1.083585e+01,8.912934e+00,7.515714e+00,7.692900e+00,1.107431e+01,1.132969e+01,6.560791e+00,7.093037e+00,9.986292e+00,6.228737e+00
e01051,2.176617e+00,2.261285e+01,3.261719e+01,3.580729e+00,2.929688e+00,6.727431e+00,5.359460e+00,2.609705e+01,3.824301e+00,1.201923e+00,6.009615e-01,4.087221e+00,2.062106e+01,1.571434e+01,1.565696e+01,1.532328e+01,1.740558e+01,1.542945e+01,1.949365e+01,1.828646e+01,1.941729e+01,1.958587e+01,1.876491e+01,2.029511e+01,6.311416e+01,6.026812e+01,6.270512e+01,5.694624e+01,6.025045e+01,5.749146e+01,6.242133e+01,6.352550e+01,6.192936e+01,6.495720e+01,5.885892e+01,6.346589e+01,1.286532e+00,1.494438e+00,1.295372e+00,1.113653e+00,9.816787e-01,1.121990e+00,1.435526e+00,1.472548e+00,7.804153e-01,8.040602e-01,7.937072e-01,6.754411e-01,9.244669e+00,1.016744e+01,9.190982e+00,8.149219e+00,8.061954e+00,8.094353e+00,9.536748e+00,1.018753e+01,7.504634e+00,7.427360e+00,7.059232e+00,7.112682e+00
e01052,3.725131e+01,3.469152e+01,3.239324e+01,3.394747e+01,2.900368e+01,4.919926e+01,3.953989e+01,4.523810e+01,4.410173e+01,3.289141e+01,5.065837e+01,4.991883e+01,2.282889e+01,1.586723e+01,1.608008e+01,1.527960e+01,1.780718e+01,1.568924e+01,2.048002e+01,1.757001e+01,1.625864e+01,1.676501e+01,1.984634e+01,1.748689e+01,6.029778e+01,7.037332e+01,6.698443e+01,5.814401e+01,7.111255e+01,5.906285e+01,6.297801e+01,6.709644e+01,5.716077e+01,5.978498e+01,6.462666e+01,5.572528e+01,1.125015e+00,1.662677e+00,1.556681e+00,1.400702e+00,9.529884e-01,9.871427e-01,1.335480e+00,1.594913e+00,1.176600e+00,1.143783e+00,8.263397e-01,8.276617e-01,9.932489e+00,1.161466e+01,1.176028e+01,1.114090e+01,8.711435e+00,8.007494e+00,1.054942e+01,1.179978e+01,1.074632e+01,9.829761e+00,8.360479e+00,8.123284e+00
e01053,4.126838e+01,5.178571e+01,5.343137e+01,4.442110e+01,3.592437e+01,3.949580e+01,4.691954e+01,4.924443e+01,3.441869e+01,5.367699e+01,5.620760e+01,5.001007e+01,2.302623e+01,1.412584e+01,1.274296e+01,1.324623e+01,1.356313e+01,1.482700e+01,2.031507e+01,1.761415e+01,1.799991e+01,1.770849e+01,1.814407e+01,2.002852e+01,8.853189e+01,8.092372e+01,8.590182e+01,8.031160e+01,7.475396e+01,8.640147e+01,9.352784e+01,8.728191e+01,7.815536e+01,7.391313e+01,6.955313e+01,9.530281e+01,1.821565e+00,1.947564e+00,2.504496e+00,2.090091e+00,1.993991e+00,1.775908e+00,1.926072e+00,2.134826e+00,1.705138e+00,1.579980e+00,1.440674e+00,1.478468e+00,1.046815e+01,1.177096e+01,1.356581e+01,1.166320e+01,1.142480e+01,1.028699e+01,1.071784e+01,1.214225e+01,1.041592e+01,9.203804e+00,9.537790e+00,8.516020e+00
e01054,3.496305e+01,3.311012e+01,3.397817e+01,3.495474e+01,3.213356e+01,2.146887e+01,3.373983e+01,3.158446e+01,2.583466e+01,1.590546e+01,2.877276e+01,4.964944e+01,1.920668e+01,1.439736e+01,1.486479e+01,1.599106e+01,1.596383e+01,1.811350e+01,2.054502e+01,1.771613e+01,1.959282e+01,1.965376e+01,1.988940e+01,2.058663e+01,5.355885e+01,5.518663e+01,5.725270e+01,5.699816e+01,5.102326e+01,6.540362e+01,5.873633e+01,6.015015e+01,5.224357e+01,4.941945e+01,4.805841e+01,7.593201e+01,1.267360e+00,1.809482e+00,1.592614e+00,9.129214e-01,9.649290e-01,5.258877e-01,1.301220e+00,1.514130e+00,6.544473e-01,3.809615e-01,1.456195e-01,1.382676e+00,1.038800e+01,1.342217e+01,1.194586e+01,9.524964e+00,1.078295e+01,7.677521e+00,1.087550e+01,1.137885e+01,8.895697e+00,6.882219e+00,6.454674e+00,8.925689e+00
